PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-1.6881788326041407,1.2129680399677059,-0.381354407722805,0.6495139419857633,-2.3786059711367074,0.35705942082581127,0.08096586621466259,-0.01903047260964172,0.6346179892132846,1.9407557679051717,-1.3258476187750328,0.6394911071818379,-0.514115768838734,0.9158699947224272,0.5787585056255519,1.4708965854348501,0.7082946726942274,-0.25475252437586743,-0.11406648315229934,0.1703300067647233,-0.20926740939717955,0.26476716659497873,0.7187511578430191,0.5422390528896537,0.529641560217284,1.5877402814358947,-0.4979875895229867,0.7050364927951827,0.6825340253845504,-0.6321698369207106,-0.05084707960967013,-0.2525246606577001,-0.3870680136394707,0.5587117799039669,0.3547665150009706,-0.21128756448100858,0.15921544466349255,1.1534464270870677,-0.03701782512210067,0.31954876916799035,-0.19554548787548418,-0.4556934038579095,-0.21359078472024276,-0.02574541301620836,-0.13173709583020266,0.782250562278729,0.2550173113681394,-0.5069283184181522,-0.12121003980893652,0.4557092179115242,0,stupid.wav
-0.3910175837825098,0.09139532124220155,-0.38771786845664713,0.782902824962753,-3.397599657217938,-0.8642491430857654,2.023613866826401,2.489476629132548,0.9939212949357272,2.0714713227728474,0.027351461994816844,2.869432667384371,2.2397374147444986,-1.025075608834751,-1.612510725700576,-0.2830754934459684,-0.3510252817318234,-0.8533158000231862,0.7853812144446475,-0.7057653183883775,-0.5596161507812323,-1.3874441213953743,0.29629971833291774,0.4535065188336791,0.43170342650741356,0.46940554566350357,1.1137003089472974,0.22682692317891331,0.4978143242477746,0.4952121758123218,-0.14134722574232186,0.5147385469914602,-0.008058386848894034,1.14936496381643,0.09394163047897472,-0.5786433945420336,-0.1987086869171622,0.041499231504448064,-0.814707250454483,-0.5217740326546015,-0.3933396259019648,-0.3840771669378068,-0.7209547586937833,0.21646949100580062,0.4638124295784407,-0.012214255375803845,-0.4977846801485095,-0.505741236008931,0.062216592141995763,0.18818957260495364,0,teachers1.wav
-0.5700626371875136,-4.412504113027039,-0.6879154143844893,0.3485792291608608,-1.2204612110613027,0.11559190712378364,1.22142203382578,1.6459609217341924,-0.725921125801705,-0.022946913570698193,-1.0468384192105382,1.7652185972397614,-1.3045779330830507,-0.1344622606900231,0.37655299525520075,-0.8482729342021883,0.8068961295949717,-0.4634678575032394,-0.7646828421727979,-0.5722133906823202,-0.45349800029066206,-0.29643423142451486,-0.46793637241622604,-0.918832246128556,0.7511704783768985,-0.9679474616324358,-0.03361471028816095,-0.8811888271654515,-0.07822258592862649,0.1346724859480414,0.5352827572954727,0.5198925973715582,-0.00026221846827039364,0.7717472517519431,-0.5631378250212817,-0.6057623574330784,-0.3263261131387326,-0.2353535496568951,0.0524031777192363,-1.1301687153028823,-0.1926366920988509,-0.026857678856268833,0.040982396253976996,-0.8052163972658057,0.3260770788090817,-0.3237390952023487,0.33210238240382745,-0.41586580151278774,0.5649155583042231,0.19073623179515686,0,teachers2.wav
-1.945407099677005,1.1628728769726433,-0.31319911647595894,0.860840532475727,-2.705890149964188,-0.453893494402489,0.9424871838956221,0.8493596500168142,0.19585359416186135,1.1892438376679368,-0.8824967053851718,1.5126163666188768,-0.7210932377209877,0.8016710766643307,-0.3642590461381031,0.5641109545158409,0.6155290350835724,-0.23488454018509503,-0.40645977144963075,-0.2818273508281614,-0.36060876573085426,-0.2872016272238687,0.18180628093783022,0.2716949279764411,0.8477591948406776,1.2400729005254936,0.12529117578114568,0.3622510085626361,0.582646489200329,-0.14209009362299968,0.07937783983880467,0.2953242295822905,-0.5058566069455751,0.4303483273423458,-0.03695454178235275,-0.624304383922403,0.1841898577261457,0.26995591493164794,-0.2023634244884321,-0.08004996528159904,0.03214850081059417,0.0010232745972661651,-0.26459370766445417,0.015850680269877564,0.35846288440997337,-0.08273858015487955,0.07735345180069171,-0.37209562069138524,-0.004054701179819799,-0.22596850979058822,0,teachers.wav
1.1078704461362086,2.1615081798354048,-0.39272847171682074,-2.6101284683680004,0.5725119246918998,1.0200174580069266,-2.216825849613072,0.5002949329171777,0.8561698254238704,-0.28891028872020086,0.6849030122394126,-0.3439366152182076,1.7562973568432387,-0.7647798163844658,-1.5113624446130436,0.2403815249146385,1.5851879975066483,0.34149090678759464,0.29279435932799336,0.8212378705222857,-1.146142485980039,0.4299613838808113,-0.3575626189524847,-0.3991267212019748,0.18092611071711626,0.20441580581795438,1.3147040412964452,1.0546382682198976,0.008765992202640684,-1.4409502130347762,-1.7532277262919416,-0.06999223720525961,-0.05472952015427311,-1.0566969965927029,-0.8506225353338098,-1.760180571945285,-0.6628065002415828,1.199527976773058,-0.5420373877653394,-0.45195201187417183,1.2832728132022686,0.2663665432827349,-1.162016928463497,-0.8215605548618893,0.9158634399895829,-0.1569230787265412,0.03714967142858239,-0.11519108124520146,0.750849777448632,-0.06783509541204726,0,thlui.wav
-7.120401791378992,-5.643945970822428,0.454651484257047,-6.210817764399224,-2.067876862323602,-0.6209466280635415,-0.11445601913220303,0.6117167105274038,1.7867351153423625,1.6086086437209115,1.8380004666912697,-0.5164077858047594,0.4118528442971829,2.703903413450575,1.4883011230254806,1.2258079226117249,-0.09451149746375334,2.627170396133797,1.0976710710958233,-0.21985498644517787,1.0197931182776427,0.9293362480978385,-1.3975258402248496,0.5461291138510713,1.4106977045933988,-2.9823686042221467,2.0557705291490165,2.7704270719751847,-2.0389861883378155,1.0539791847197835,-0.3187492777119198,0.36984668983098634,-1.5653968543467005,-0.7678855010590627,0.9321467856957814,-0.3997636170662119,-0.0982378058638353,1.0652508632779496,-1.5776438878698633,-0.3716844346560546,-1.402594809474141,0.11145090348951157,-0.8710230462452654,-0.6896672789153417,-0.2645716140695,0.2895336144948244,0.5802017423991281,0.6317813571938126,0.818756313289667,-0.09290948558646929,1,tony.wav
-5.353206872031203,-1.7451660422082647,-2.16412128773633,-4.3370132983473475,3.9827793384954076,-3.1014215382999866,-0.005340784710678473,-1.9399776674049363,3.939524058361308,2.1530870172656815,-0.4232708881660821,1.965279229142808,2.6998036963378067,0.4215003048208425,0.26777916870690727,-0.7208030665414978,1.4279714884563421,-0.8051530454344918,1.1289095294178102,-0.25008518854607786,-1.0054775159775244,-1.266326152517218,-0.45333864708186283,-1.730547092136339,3.456918326364484,0.7685490157150907,-0.8593533722101002,0.7834637538524414,0.1839812209797601,1.3724791863375676,-0.15682820701624964,0.35063907704503683,-0.4926953561646567,-1.3519248074431798,-1.2277079221881477,-1.4724628309826646,0.6841374668708207,-0.4075744808568541,0.7232953959310062,0.0033774610200240198,-0.20899299219236706,-0.28525856777160347,0.9959631934278628,1.6002878486656227,0.22546653443874998,0.20860668330675605,0.008857328529252905,1.054726062526204,0.41324602857537296,-1.1496565124592324,1,u2.wav
-2.908240883263267,4.78571377120253,-0.7377078962964233,-0.31463310121562005,-2.0347936498455805,2.159086897363215,-3.4567143025046385,-0.6167371914225506,2.8738559827340846,-0.12267555301535249,0.36284131405070236,-1.4513880344089487,-1.7295852618438081,-0.44941558163962103,0.14432912541609086,-1.2105504483339011,-3.1198498179436527,-2.766089041065119,2.5200475282238997,0.8753535324172573,0.4283035870479071,-1.2760716640209728,-0.2713775677429252,-0.8259422300272312,-0.6816787741217389,-1.3203494873489774,-0.6436897151254984,-0.9703351965008188,-0.6236702623468284,-0.4485115186160262,-0.49980499338893336,-0.300754998659067,-0.5086738565081567,-1.037110819491245,0.852718103892845,0.792403937563944,-0.26423551380707117,-1.583015189893247,-1.4577046062807524,-0.7225613619708233,-0.5476190972092639,-0.2938316848795128,1.0836259028262833,-0.31051058875597154,0.6537921949139442,-0.5146510785114232,0.5739842958370361,-0.9296112596668407,0.25406281127079056,0.6308615739771297,0,undergrad.wav
-2.182604663690455,5.570255519896775,2.6087159645147397,2.1697655019051,3.9145260777530404,-2.228591104673159,-1.6351287062681654,2.536740106345325,0.9655244790041089,-2.3921786873464663,0.510129258954278,0.6868817462105246,-0.28062727767358847,3.1227035882840184,-2.1055094123356612,0.973361382238003,-1.7648562849436127,-1.280890384988755,2.097846528553623,0.53880404136403,0.7841529782714829,-1.2105388667709482,-1.1249707602616665,0.6853034449885997,-0.3964530077788073,-0.2864975495411801,0.38175135148872885,-0.6332970430330456,0.9847320349312045,2.7153631813820582,1.5654284171853736,0.33020128751162187,-0.9286119030498479,0.9627414582089379,0.3144692285223263,0.3011379880825028,-0.8039321816107831,2.1456058397995994,0.9606737569142607,-0.2598959107099703,0.5867227765942821,3.0466360330253406,1.4305328463149591,-0.7247610478991267,1.7150769352612354,-0.33961271994307635,0.31171646209296255,0.3062168288825612,0.08810278517849385,-0.828656933039661,1,unpoco.wav
0.13916916468210075,-2.972552191987138,-0.6932571627309848,0.47503700414519373,-3.1203178811377423,0.21250587285348696,1.4726523396284823,0.20206471149778077,0.15216550219906005,-0.8815321520332482,0.26690497475221237,1.4919954568177358,-0.2820137413054073,0.407846702741562,-0.25312123821122245,-1.3835628638713537,-0.3862766745825439,0.533970394082948,-0.41106446112988526,-0.44997172214963027,-0.6595644461328323,0.9742099544333583,-0.7863228392265563,-0.4451749819779963,-0.21676115918838762,-0.31197234389610334,-0.7597854656335077,-0.5614822536921785,-0.5329618603508627,-0.18200605118562466,0.26653570167533985,0.27197961597852566,0.5005964828009238,-0.2386613646043472,-0.6223566289108882,-0.10883102786036035,0.21944382136253543,0.1037733354004855,0.15071540537833966,-0.3284106925794608,-0.6343539132855612,0.15348162137663351,-0.08725952104132494,0.3521097341098599,0.028364719422411266,-0.025401822050396882,0.26709773265002773,-0.22238348598891985,-0.029700695594418906,0.0348994574822266,0,vegetables1.wav
1.7817170013388488,-2.0070168082226183,-0.5693908825171883,1.1518561027023295,-5.118239676395895,-0.819208071559359,2.2749851849767126,0.9998740472337077,0.9124330482654458,-1.3646198187501541,1.6095316172393968,1.6162503846195018,1.5266297440860033,-0.630902081695255,-2.4101660349971046,-2.5011159761023922,-1.0256818911190477,0.8178892975826038,1.219877475224746,-1.1531139950390903,-0.3749336272111322,0.1633088316926281,-0.4840583937045789,0.7957459599912479,-1.3577127322257394,-0.7245764527207756,-0.6200816617419266,-0.5058492739030063,-0.5913343811010531,0.22982392576523664,-0.10073839966771561,-0.21375790588175225,1.0351095499958272,0.5464742275574399,-0.7788264396384342,0.000981040286875777,0.16089728359666258,0.20441889278866898,0.3855271805205153,0.36085762068827837,-0.011460614408539679,0.41390539945326454,-0.29153548577323307,0.9280100842863253,0.23671726818687847,0.1788866095441119,-0.05816449507359366,0.610528577763857,-0.24783851697143058,0.2614090609480749,0,vegetables2.wav
1.2157035093024113,-4.365303619608469,-0.7825729466732139,1.0912572475727262,-4.13702262101046,0.5305699572555357,1.90086629542989,0.597749799346209,1.2370681626398,-0.08543379260878302,0.7138002573249109,2.3812311655669625,1.2091143822104236,0.18733401794115764,-2.1468928719596274,-2.6814955230198008,-0.5358542077670406,-0.37012290130692616,1.0839439596953784,0.09004570014943727,-0.9135280321396254,0.0855919113951168,0.32327587283383313,0.49672718515626335,-0.7877120794562511,-0.3762189367455191,0.49658901855036114,-0.2821310606913321,0.31168332777899904,-0.3092137430420884,-0.14495089284966134,-0.6074522971733531,0.015477941984970817,0.2038850391532568,-0.8840589579961144,-0.2691134029998179,-0.1455782767464978,0.13313044518478914,-0.188496134717941,0.14041492055528734,0.5259930248559546,0.039553583738381096,-0.37872415267208487,-0.2935756715302413,-0.0946219544718482,-0.4264880627795532,-0.5231530147204696,0.23223759051674994,0.07580824963753614,-0.6168256119092596,0,vegetables.wav
0.715594891822932,6.6100405031208975,-6.62512467987939,2.4625911788757895,2.0754639364644296,-2.279002000816186,-1.7264339046717443,-0.9023844910039283,-1.9496395399262099,1.7844226075014165,2.5494463791081285,3.0808506469748056,-3.2269531820326742,0.4882892518482244,-1.362378143683204,-1.7706204462655737,0.07932277533613907,0.8711541264708128,0.01882427775652432,2.312207839409033,-0.8396938224113579,-0.7142697767104565,1.8095657459388397,0.6594929898343073,0.44605289400848597,-2.812639302163805,-0.6158431844908139,0.8889034429315132,0.5151542118926711,1.6364131060506406,-1.904700678080289,-2.008072021845039,-1.9147087427607064,1.1689220993096894,-0.3720638955647018,1.4006261030723912,-0.01927590867744287,0.3417171820314466,-0.5870917997704019,-1.0814733568829846,0.4045706602762853,-0.034300363048068334,-1.8610932054883906,1.6563894391576213,-1.3292360656228899,-0.8107953349358161,1.3120052398780704,-1.074884020990218,0.3619589841478023,-0.20094192808422146,1,vlobos.wav
-3.2769147473546645,3.997876191645629,-0.2911394903891389,0.6209783925197794,-2.2790837709376013,1.7804483339290444,-3.3614761960080197,-2.3489314309793885,1.6578815915196552,-0.23837808066787422,0.602932263276319,-0.9618721653279663,-0.0020884322515074267,-0.8856076411393902,0.6067317739652388,0.20111263731209927,-0.08061698338651549,0.3369508153124086,-1.937552147347132,-0.08500013151864136,0.7257147715970234,-1.5292281597798865,0.6649448031389271,-0.7058147319452602,-0.5783905677103076,0.2368144466461696,0.3579241036809719,0.9770488939360888,-0.4109440595059612,0.7094775991951824,-0.02809123509915043,0.18909579260233744,0.637628113568235,0.9710079494777577,-0.9824897703183293,-0.65804389172034,-1.1828614403878563,-0.59563606384983,-0.2814708186985366,-0.9866682412117606,-0.18028862790788108,-0.8321268169625241,-0.3307950459396472,-0.5092781791907145,0.8762489882215743,0.20008082822843726,-0.3710436705774546,-0.39885072561979623,0.6739047502958759,-0.5014115098017924,0,voices.wav
-0.9612230344171999,-0.02072087140205947,-0.31619563013501156,1.37413654346678,-3.8662474448244537,1.0949184547609214,0.700492184468546,-0.05931874388257042,1.1308269923513858,-0.2944655987475274,0.683838063002271,1.0910959123667636,0.19495283228460605,-0.11179930195680571,-0.47411937626223344,-0.5085398803243976,-0.3650020887201499,0.09214612043518661,-0.019128695964591286,-0.6712577900050655,-0.1905268184325401,-0.32987602548317374,-0.3849587229533195,-0.33990387069634204,0.2805178153938867,-0.5826147599427995,0.5291803187494732,0.11051871487337546,-0.1427012404580203,0.23683544341006638,0.19012975242807376,0.6765481019768371,0.10522197158092324,0.5305418127868764,-0.12015771648677553,-0.13373595495332288,-0.9492319219603682,-0.1218101924291098,-0.15847922555684144,0.09318716031126567,-0.40832478430451963,0.6820884947834431,0.29346573158095274,0.31063821157495025,-0.06198283905122954,-0.06913889270969169,0.12510085856448472,-0.3698255351614892,-0.47194755954229894,-0.35770173394125404,0,voice.wav
2.749654123199585,1.132958252135525,-7.999191242755696,4.540348625535114,3.1259229353691045,-0.17830959761900836,-0.7814897302698322,-0.40476031376547145,-0.8661723404217776,2.744224252977277,2.3978247037424167,-0.044909247722744676,-0.2326415538346613,1.4897973331937906,-0.17664642648198667,-0.54126858769506,-0.3218237130661199,3.3014228800770518,-0.31273971351636337,1.2975912865918022,1.4462252054292082,1.1165091449899083,0.3677132462854323,1.7817069288380096,0.20535705103837626,-0.26564860256183725,1.9109105380963176,1.3559894987841654,0.07346127274208852,-0.3345695718134962,-0.35252195133841707,0.9942074278621197,0.30397120984552506,-0.5332956427583229,0.8414242210995624,-1.1216086019880898,0.7313051235288494,-1.1310754332303172,-0.5362920623449977,0.845748211786356,-0.8039156122876921,-0.5976956586037018,1.8553259996410516,0.5088127101202977,1.739806146448533,-0.23430044097677016,-0.40190362158904913,0.08227730482587253,-1.1913351655416446,0.7282389327269813,1,winds.wav
