PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-1.688178832604139,1.2129680399677087,-0.38135440772281115,0.6495139419857654,-2.3786059711367082,0.3570594208258108,0.08096586621466285,-0.019030472609639738,0.6346179892132869,1.940755767905177,-1.3258476187750476,0.6394911071817841,-0.5141157688387359,0.9158699947224183,0.5787585056255344,1.4708965854348652,0.7082946726942274,-0.25475252437586376,-0.11406648315230188,0.17033000676472748,-0.20926740939720737,0.2647671665949494,0.7187511578430174,0.542239052889651,0.5296415602172924,1.5877402814359143,-0.49798758952295163,0.7050364927951671,0.6825340253845347,-0.6321698369207208,-0.0508470796096803,-0.2525246606576972,-0.3870680136394787,0.5587117799039634,0.3547665150009694,-0.21128756448100977,0.15921544466351942,1.1534464270870648,-0.03701782512211348,0.31954876916800024,-0.19554548787547948,-0.45569340385790696,-0.21359078472024032,-0.025745413016215055,-0.13173709583020712,0.7822505622787274,0.2550173113681417,-0.5069283184181518,-0.12121003980895591,0.4557092179115202,0,stupid.wav
-0.3910175837825077,0.09139532124220559,-0.3877178684566575,0.7829028249627554,-3.3975996572179366,-0.8642491430857887,2.0236138668263792,2.489476629132559,0.9939212949357339,2.0714713227728523,0.02735146199471614,2.86943266738438,2.239737414744491,-1.0250756088347548,-1.6125107257005669,-0.2830754934460002,-0.3510252817318237,-0.8533158000231972,0.7853812144446447,-0.7057653183884066,-0.5596161507810353,-1.3874441213954327,0.2962997183329303,0.45350651883367243,0.4317034265074179,0.4694055456634978,1.1137003089473083,0.2268269231788758,0.4978143242477829,0.4952121758123201,-0.14134722574232397,0.5147385469914662,-0.008058386848916235,1.1493649638164287,0.09394163047896281,-0.578643394542038,-0.19870868691713975,0.04149923150443945,-0.8147072504545028,-0.521774032654583,-0.39333962590195337,-0.38407716693781646,-0.7209547586937839,0.21646949100579643,0.463812429578439,-0.01221425537579909,-0.4977846801485131,-0.5057412360089321,0.06221659214199212,0.18818957260496366,0,teachers1.wav
-0.5700626371875133,-4.4125041130270395,-0.6879154143845017,0.3485792291608638,-1.2204612110612993,0.1155919071237686,1.221422033825767,1.6459609217342048,-0.725921125801711,-0.022946913570691244,-1.0468384192106066,1.7652185972397176,-1.304577933083053,-0.13446226069001735,0.3765529952552075,-0.8482729342021792,0.8068961295949754,-0.46346785750323355,-0.7646828421728016,-0.572213390682324,-0.45349800029061976,-0.29643423142456593,-0.4679363724162291,-0.9188322461285634,0.751170478376888,-0.9679474616324496,-0.033614710288201406,-0.8811888271654271,-0.07822258592861721,0.13467248594804404,0.5352827572954759,0.5198925973715551,-0.00026221846828891886,0.7717472517519385,-0.5631378250212874,-0.6057623574330865,-0.3263261131387261,-0.23535354965689537,0.052403177719212865,-1.1301687153028832,-0.19263669209885684,-0.026857678856277326,0.04098239625397874,-0.8052163972658049,0.32607707880907366,-0.32373909520235256,0.332102382403828,-0.4158658015127912,0.5649155583042164,0.19073623179517774,0,teachers2.wav
-1.9454070996770039,1.1628728769726464,-0.3131991164759669,0.8608405324757279,-2.7058901499641883,-0.45389349440249704,0.9424871838956139,0.8493596500168185,0.19585359416185993,1.1892438376679433,-0.8824967053852265,1.5126163666188401,-0.7210932377209887,0.8016710766643269,-0.3642590461381116,0.564110954515845,0.6155290350835715,-0.23488454018509308,-0.40645977144963225,-0.281827350828168,-0.36060876573080697,-0.2872016272239119,0.18180628093782877,0.2716949279764332,0.8477591948406827,1.2400729005254996,0.12529117578116503,0.3622510085626111,0.5826464892003256,-0.1420900936230071,0.0793778398387983,0.295324229582291,-0.5058566069455842,0.43034832734233686,-0.03695454178236354,-0.6243043839223953,0.1841898577261698,0.26995591493164117,-0.20236342448843778,-0.08004996528159357,0.032148500810596434,0.001023274597268189,-0.2645937076644581,0.01585068026987469,0.3584628844099722,-0.08273858015487763,0.07735345180068931,-0.3720956206913861,-0.004054701179807928,-0.22596850979058755,0,teachers.wav
1.1078704461362054,2.1615081798354026,-0.3927284717168157,-2.610128468368,0.5725119246918992,1.0200174580069288,-2.2168258496130737,0.5002949329171655,0.8561698254238764,-0.2889102887202032,0.6849030122394231,-0.34393661521817015,1.7562973568432378,-0.7647798163844763,-1.5113624446130578,0.24038152491462342,1.585187997506641,0.3414909067875962,0.29279435932799763,0.8212378705222916,-1.1461424859801033,0.42996138388063787,-0.35756261895248365,-0.399126721201975,0.18092611071711082,0.20441580581795987,1.3147040412964766,1.0546382682198412,0.008765992202606319,-1.4409502130347716,-1.7532277262919505,-0.06999223720525555,-0.05472952015426292,-1.0566969965927049,-0.850622535333796,-1.7601805719453116,-0.6628065002415265,1.1995279767730562,-0.5420373877653526,-0.4519520118741627,1.2832728132022597,0.2663665432827586,-1.1620169284635056,-0.8215605548619013,0.9158634399895716,-0.1569230787265424,0.037149671428587695,-0.1151910812451926,0.7508497774486356,-0.0678350954120191,0,thlui.wav
-7.120401791379006,-5.643945970822435,0.4546514842570359,-6.2108177643992155,-2.0678768623236095,-0.6209466280635464,-0.1144560191322091,0.6117167105273988,1.7867351153423663,1.608608643720898,1.8380004666912961,-0.5164077858046892,0.4118528442971942,2.7039034134505715,1.4883011230254635,1.2258079226117446,-0.09451149746375946,2.627170396133793,1.0976710710958426,-0.21985498644515472,1.0197931182774949,0.9293362480979721,-1.3975258402248594,0.5461291138510476,1.4106977045933895,-2.982368604222124,2.0557705291490844,2.7704270719751753,-2.038986188337788,1.0539791847198061,-0.31874927771191225,0.3698466898309958,-1.5653968543466943,-0.7678855010590799,0.9321467856957873,-0.3997636170662197,-0.09823780586379523,1.0652508632779156,-1.577643887869888,-0.37168443465600326,-1.402594809474146,0.11145090348949982,-0.8710230462452566,-0.6896672789153476,-0.26457161406950963,0.2895336144948168,0.5802017423991291,0.6317813571938062,0.81875631328967,-0.09290948558642577,1,tony.wav
-5.35320687203121,-1.745166042208265,-2.1641212877363163,-4.337013298347348,3.982779338495405,-3.1014215382999692,-0.005340784710667407,-1.9399776674049618,3.93952405836132,2.1530870172656824,-0.42327088816614805,1.9652792291428003,2.699803696337797,0.4215003048208424,0.26777916870691193,-0.7208030665414924,1.4279714884563492,-0.805153045434494,1.1289095294178013,-0.2500851885461038,-1.0054775159773455,-1.2663261525173597,-0.4533386470818536,-1.7305470921363664,3.4569183263644674,0.7685490157151037,-0.85935337221008,0.7834637538524578,0.18398122097977454,1.3724791863375558,-0.15682820701625602,0.35063907704502156,-0.49269535616464094,-1.3519248074431989,-1.2277079221881568,-1.4724628309826315,0.6841374668708639,-0.40757448085685755,0.7232953959310016,0.003377461020013647,-0.2089929921923578,-0.2852585677716094,0.9959631934278554,1.6002878486656222,0.22546653443876788,0.20860668330676677,0.008857328529260572,1.0547260625262058,0.4132460285754111,-1.1496565124592237,1,u2.wav
-2.9082408832632645,4.785713771202539,-0.7377078962964222,-0.3146331012156207,-2.0347936498455836,2.1590868973632382,-3.45671430250463,-0.616737191422567,2.8738559827340864,-0.12267555301536014,0.3628413140507707,-1.4513880344089318,-1.7295852618438112,-0.44941558163960077,0.14432912541612858,-1.2105504483339258,-3.1198498179436314,-2.7660890410651464,2.5200475282238823,0.8753535324172312,0.42830358704808524,-1.27607166402093,-0.2713775677429098,-0.8259422300272258,-0.6816787741217516,-1.3203494873489936,-0.6436897151255393,-0.9703351965007798,-0.6236702623468351,-0.44851151861601735,-0.49980499338892354,-0.3007549986590677,-0.508673856508139,-1.037110819491247,0.8527181038928595,0.7924039375639428,-0.26423551380708926,-1.5830151898932554,-1.4577046062807564,-0.7225613619707918,-0.5476190972092368,-0.2938316848795139,1.0836259028262853,-0.3105105887559671,0.6537921949139461,-0.5146510785114284,0.5739842958370344,-0.9296112596668489,0.2540628112707651,0.6308615739771385,0,undergrad.wav
-2.1826046636904555,5.570255519896776,2.6087159645147513,2.1697655019051,3.914526077753046,-2.2285911046731663,-1.6351287062681865,2.5367401063452992,0.9655244790041155,-2.392178687346466,0.510129258954241,0.686881746210552,-0.2806272776735891,3.122703588284025,-2.10550941233566,0.9733613822379836,-1.7648562849436114,-1.2808903849887736,2.0978465285536325,0.5388040413639988,0.7841529782716402,-1.2105388667708599,-1.1249707602616528,0.6853034449886071,-0.39645300777880127,-0.28649754954119044,0.38175135148870065,-0.633297043033041,0.9847320349312565,2.715363181382045,1.5654284171853792,0.33020128751161815,-0.9286119030498627,0.9627414582089232,0.3144692285223237,0.30113798808245723,-0.8039321816107952,2.1456058397996047,0.9606737569142695,-0.2598959107099965,0.586722776594201,3.046636033025363,1.4305328463149405,-0.7247610478991262,1.7150769352612325,-0.3396127199430748,0.31171646209296994,0.30621682888255997,0.088102785178529,-0.8286569330396546,1,unpoco.wav
0.13916916468210191,-2.9725521919871363,-0.6932571627309944,0.475037004145198,-3.1203178811377428,0.21250587285347994,1.4726523396284823,0.20206471149779384,0.1521655021990488,-0.8815321520332471,0.2669049747521545,1.491995456817743,-0.28201374130540724,0.40784670274157064,-0.2531212382112071,-1.383562863871351,-0.38627667458254356,0.5339703940829469,-0.41106446112988343,-0.449971722149608,-0.6595644461329728,0.9742099544332731,-0.7863228392265577,-0.44517498197799116,-0.21676115918839167,-0.3119723438961052,-0.75978546563353,-0.56148225369215,-0.5329618603508647,-0.18200605118562038,0.2665357016753452,0.2719796159785202,0.5005964828009284,-0.23866136460434395,-0.6223566289108916,-0.10883102786035424,0.21944382136253038,0.10377333540048071,0.15071540537832812,-0.3284106925794575,-0.6343539132855716,0.15348162137662075,-0.08725952104132434,0.3521097341098587,0.02836471942241062,-0.025401822050393222,0.26709773265002695,-0.22238348598892266,-0.029700695594421535,0.03489945748222292,0,vegetables1.wav
1.7817170013388541,-2.007016808222617,-0.569390882517206,1.1518561027023306,-5.118239676395892,-0.8192080715593738,2.2749851849767033,0.9998740472337233,0.9124330482654428,-1.3646198187501586,1.6095316172393301,1.6162503846195693,1.5266297440859977,-0.6309020816952436,-2.4101660349970717,-2.5011159761024304,-1.0256818911190548,0.8178892975825877,1.219877475224747,-1.1531139950390865,-0.37493362721116186,0.16330883169259722,-0.4840583937045685,0.7957459599912642,-1.3577127322257339,-0.7245764527207796,-0.6200816617419438,-0.5058492739029747,-0.5913343811010525,0.2298239257652426,-0.10073839966771009,-0.21375790588175161,1.0351095499958178,0.5464742275574512,-0.7788264396384432,0.0009810402868806248,0.16089728359664796,0.20441889278866743,0.38552718052052704,0.3608576206882686,-0.011460614408552453,0.4139053994532587,-0.29153548577323707,0.928010084286321,0.23671726818688216,0.17888660954411617,-0.05816449507359032,0.6105285777638603,-0.24783851697144438,0.26140906094806,0,vegetables2.wav
1.2157035093024136,-4.365303619608471,-0.7825729466732324,1.0912572475727282,-4.137022621010461,0.5305699572555256,1.9008662954298863,0.597749799346223,1.2370681626397921,-0.0854337926087813,0.7138002573248164,2.381231165566991,1.2091143822104184,0.1873340179411772,-2.146892871959596,-2.6814955230198296,-0.5358542077670344,-0.37012290130693953,1.0839439596953635,0.09004570014943854,-0.9135280321396347,0.08559191139499538,0.3232758728338438,0.49672718515627023,-0.7877120794562456,-0.3762189367455255,0.49658901855035165,-0.2821310606913407,0.31168332777899316,-0.3092137430420935,-0.14495089284966375,-0.6074522971733568,0.01547794198496522,0.20388503915325365,-0.8840589579961123,-0.2691134029998226,-0.1455782767465018,0.13313044518478842,-0.18849613471793178,0.14041492055528543,0.5259930248559546,0.03955358373838944,-0.3787241526720851,-0.2935756715302384,-0.0946219544718469,-0.426488062779555,-0.523153014720471,0.23223759051675485,0.07580824963756358,-0.6168256119092517,0,vegetables.wav
0.7155948918229447,6.610040503120913,-6.625124679879379,2.4625911788757704,2.075463936464439,-2.2790020008161855,-1.7264339046717405,-0.90238449100396,-1.9496395399262307,1.784422607501417,2.5494463791080224,3.080850646974892,-3.22695318203268,0.4882892518482501,-1.3623781436831874,-1.7706204462655906,0.07932277533613628,0.8711541264707975,0.01882427775652187,2.3122078394090195,-0.8396938224112508,-0.7142697767105968,1.8095657459388441,0.6594929898342998,0.44605289400848613,-2.812639302163775,-0.6158431844908056,0.8889034429315811,0.515154211892671,1.6364131060506257,-1.904700678080294,-2.008072021845034,-1.9147087427607234,1.1689220993096556,-0.37206389556470554,1.4006261030724036,-0.01927590867749523,0.3417171820314622,-0.5870917997704246,-1.0814733568829693,0.40457066027627936,-0.03430036304806622,-1.8610932054883955,1.656389439157625,-1.3292360656228948,-0.81079533493581,1.3120052398780617,-1.0748840209902155,0.3619589841478133,-0.2009419280842182,1,vlobos.wav
-3.2769147473546623,3.9978761916456356,-0.29113949038913867,0.6209783925197785,-2.279083770937605,1.7804483339290678,-3.361476196008001,-2.3489314309794036,1.6578815915196492,-0.23837808066788066,0.6029322632763581,-0.9618721653279363,-0.002088432251510975,-0.8856076411393949,0.6067317739652308,0.20111263731210766,-0.08061698338651911,0.3369508153124209,-1.9375521473471295,-0.08500013151866762,0.7257147715972361,-1.5292281597797823,0.6649448031389211,-0.7058147319452535,-0.5783905677103139,0.23681444664618528,0.35792410368100275,0.9770488939360812,-0.4109440595059508,0.7094775991951894,-0.028091235099152387,0.18909579260233916,0.6376281135682111,0.9710079494777549,-0.9824897703183192,-0.6580438917203771,-1.1828614403878535,-0.5956360638498202,-0.28147081869856255,-0.9866682412117568,-0.1802886279078634,-0.832126816962538,-0.3307950459396431,-0.5092781791907175,0.8762489882215694,0.20008082822844175,-0.37104367057744575,-0.398850725619789,0.6739047502958952,-0.5014115098017661,0,voices.wav
-0.9612230344171965,-0.020720871402055696,-0.316195630135023,1.3741365434667787,-3.866247444824456,1.0949184547609196,0.7004921844685502,-0.059318743882560455,1.1308269923513816,-0.29446559874752853,0.6838380630022284,1.0910959123667967,0.19495283228460408,-0.11179930195680333,-0.4741193762622272,-0.5085398803244069,-0.3650020887201491,0.09214612043518403,-0.01912869596459015,-0.6712577900050695,-0.19052681843249658,-0.32987602548318895,-0.38495872295331623,-0.3399038706963452,0.28051781539388204,-0.5826147599428028,0.5291803187494686,0.11051871487337121,-0.14270124045801116,0.2368354434100689,0.19012975242807642,0.6765481019768379,0.10522197158091255,0.5305418127868737,-0.12015771648677023,-0.13373595495335644,-0.9492319219603711,-0.12181019242911095,-0.15847922555683833,0.09318716031126992,-0.40832478430452973,0.682088494783434,0.2934657315809529,0.3106382115749548,-0.061982839051227694,-0.06913889270968997,0.12510085856447614,-0.36982553516149475,-0.47194755954228457,-0.3577017339412718,0,voice.wav
2.7496541231996012,1.1329582521355388,-7.999191242755691,4.540348625535099,3.1259229353691222,-0.17830959761901197,-0.7814897302698277,-0.40476031376548044,-0.866172340421783,2.7442242529772667,2.39782470374243,-0.04490924772265664,-0.2326415538346533,1.4897973331937961,-0.17664642648198578,-0.5412685876950556,-0.3218237130661277,3.3014228800770513,-0.31273971351635277,1.29759128659182,1.4462252054290483,1.1165091449900806,0.3677132462854142,1.7817069288380052,0.20535705103839624,-0.2656486025618356,1.9109105380963582,1.3559894987841052,0.07346127274209097,-0.3345695718134961,-0.3525219513384222,0.9942074278621258,0.3039712098455313,-0.5332956427583104,0.8414242210995516,-1.1216086019880616,0.7313051235289041,-1.1310754332303408,-0.5362920623449792,0.8457482117863694,-0.8039156122876499,-0.5976956586037023,1.8553259996410432,0.5088127101202986,1.7398061464485512,-0.23430044097676492,-0.40190362158904375,0.08227730482586873,-1.1913351655416755,0.7282389327269256,1,winds.wav
